Arkansas,Poinsett,3,0,23528
Arkansas,Polk,2,0,19964
Arkansas,Pope,3,0,64072
Arkansas,Pulaski,88,1,391911
Arkansas,Randolph,2,0,17958
Arkansas,Saline,4,0,122437
Arkansas,Searcy,2,0,7881
Arkansas,Sebastian,3,0,127827
Arkansas,Sevier,1,0,17007
Arkansas,Stone,4,0,12506
Arkansas,Union,2,0,38682
Arkansas,Van Buren,16,0,16545
Arkansas,Washington,13,0,239187
Arkansas,White,6,0,78753
Arkansas,Woodruff,1,0,6320
California,Alameda,199,4,1671329
California,Amador,1,0,39752
California,Butte,5,0,219186
California,Calaveras,3,0,45905
California,Contra Costa,131,1,1153526
California,El Dorado,9,0,192843
California,Fresno,27,0,999101
California,Humboldt,12,0,135558
California,Imperial,17,0,181215
California,Inyo,2,0,18039
California,Kern,33,0,900202
California,Los Angeles,1465,27,10039107
California,Madera,7,0,157327
California,Marin,65,0,258826
California,Mendocino,2,0,86749
California,Merced,4,0,277680
California,Mono,6,0,14444
California,Monterey,24,1,434061
California,Napa,7,0,137744
California,Nevada,8,0,99755
California,Orange,256,1,3175692
California,Placer,30,1,398329
California,Riverside,151,8,2470546
California,Sacramento,163,6,1552058
California,San Benito,9,1,62808
California,San Bernardino,55,3,2180085
California,San Diego,341,2,3338330
California,San Francisco,226,2,881549
California,San Joaquin,83,3,762148
California,San Luis Obispo,54,0,283111
California,San Mateo,239,6,766573
California,Santa Barbara,32,0,446499
California,Santa Clara,542,20,1927852
California,Santa Cruz,32,0,273213
California,Shasta,3,1,180080
California,Siskiyou,3,0,43539
California,Solano,39,0,447643
California,Sonoma,49,1,494336
California,Stanislaus,17,0,550660
California,Sutter,2,0,96971
California,Tulare,20,0,466195
California,Ventura,61,1,846006
California,Yolo,13,1,220500
California,Yuba,3,0,78668
Colorado,Adams,50,0,517421
Colorado,Arapahoe,119,1,656590
Colorado,Boulder,66,0,326196
Colorado,Broomfield,10,0,70465
Colorado,Chaffee,5,1,20356
Colorado,Clear Creek,3,0,9700
Colorado,Crowley,1,1,6061
Colorado,Delta,1,0,31162
Colorado,Denver,262,3,727211
Colorado,Douglas,67,0,351154
Colorado,Eagle,147,1,55127
Colorado,El Paso,137,7,720403
Colorado,Elbert,3,0,26729
Colorado,Fremont,1,0,47839
Colorado,Garfield,16,0,60061
Colorado,Grand,2,0,15734
Colorado,Gunnison,57,1,17462
Colorado,Hinsdale,1,0,820
Colorado,Huerfano,1,0,6897
Colorado,Jefferson,131,3,582881
Colorado,Kit Carson,1,0,7097
Colorado,La Plata,5,0,56221
Colorado,Larimer,61,1,356899
Colorado,Logan,2,0,22409
Colorado,Mesa,6,0,154210
Colorado,Montrose,4,0,42758
Colorado,Morgan,3,0,29068
Colorado,Otero,1,0,18278
Colorado,Park,1,0,18845
Colorado,Pitkin,23,0,17767
Colorado,Pueblo,7,1,168424
Colorado,Rio Grande,2,0,11267
Colorado,Routt,9,0,25638
Colorado,San Miguel,1,0,8179
Colorado,Summit,9,0,31011
Colorado,Teller,7,1,25388
Colorado,Washington,1,0,4908
Colorado,Weld,107,4,324492
Colorado,Yuma,2,0,10019
Connecticut,Fairfield,607,13,943332
Connecticut,Hartford,138,2,891720
Connecticut,Litchfield,44,0,180333
Connecticut,Middlesex,18,1,162436
Connecticut,New Haven,156,2,854757
Connecticut,New London,13,0,265206
Connecticut,Tolland,33,3,150721
Connecticut,Windham,3,0,116782
Delaware,Kent,21,0,180786
Delaware,New Castle,105,1,558753
Delaware,Sussex,37,1,234225
District of Columbia,,267,3,
Florida,Alachua,57,0,269043
Florida,Baker,7,0,29210
Florida,Bay,3,0,174705
Florida,Bradford,1,0,28201
Florida,Brevard,16,0,601942
Florida,Broward,614,5,1952778
Florida,Charlotte,5,0,188910
Florida,Citrus,11,1,149657
Florida,Clay,22,4,219252
Florida,Collier,81,0,384902
Florida,Columbia,3,0,71686
Florida,DeSoto,6,0,38001
Florida,Duval,90,3,957755
Florida,Escambia,22,0,318316
Florida,Flagler,11,0,115081
Florida,Hernando,10,0,193920
Florida,Highlands,5,1,106221
Florida,Hillsborough,167,1,1471968
Florida,Indian River,14,0,159923
Florida,Jackson,1,0,46414
Florida,Lake,29,0,367118
Florida,Lee,75,4,770577
Florida,Leon,13,0,293582
Florida,Manatee,28,1,403253
Florida,Marion,8,0,365579
Florida,Martin,16,0,161000
Florida,Miami-Dade,762,1,2716940
Florida,Monroe,16,0,74228
Florida,Nassau,6,0,88625
Florida,Okaloosa,22,0,210738
Florida,Orange,155,3,1393452
Florida,Osceola,53,0,375751
Florida,Palm Beach,192,3,1496770
Florida,Pasco,23,1,553947
Florida,Pinellas,77,1,974996
Florida,Polk,26,0,724777
Florida,Putnam,12,0,74521
Florida,Santa Rosa,12,1,184313
Florida,Sarasota,40,2,433742
Florida,Seminole,49,0,471826
Florida,St. Johns,36,1,264672
Florida,St. Lucie,14,1,328297
Florida,Sumter,29,0,132420
Florida,Suwannee,1,0,44417
Florida,Volusia,39,0,553284
Florida,Walton,13,0,74071
Florida,Washington,1,0,25473
Georgia,Baker,1,1,3038
Georgia,Baldwin,2,0,44890
Georgia,Barrow,6,1,83240
Georgia,Bartow,98,1,107738
Georgia,Ben Hill,2,0,16700
Georgia,Bibb,10,0,153159
Georgia,Bryan,4,0,39627
Georgia,Burke,3,0,22383
Georgia,Butts,3,0,24936
Georgia,Calhoun,2,0,6189
Georgia,Camden,2,0,54666
Georgia,Carroll,55,0,119992
Georgia,Catoosa,1,0,67580
Georgia,Charlton,1,0,13392
Georgia,Chatham,10,0,289430
Georgia,Chattooga,1,0,24789
Georgia,Cherokee,46,1,258773
Georgia,Clarke,32,2,128331
Georgia,Clayton,46,1,292256
Georgia,Clinch,1,0,6618
Georgia,Cobb,144,5,760141
Georgia,Coffee,3,0,43273
Georgia,Colquitt,4,0,45600
Georgia,Columbia,10,0,156714
Georgia,Coweta,19,2,148509
Georgia,Crisp,4,0,22372
Georgia,Dawson,2,0,26108
Georgia,Decatur,2,0,26404
Georgia,DeKalb,181,2,759297
Georgia,Dodge,1,0,20605
Georgia,Dougherty,193,12,87956
Georgia,Douglas,27,1,146343
Georgia,Early,10,1,10190
Georgia,Effingham,4,0,64296
Georgia,Fannin,2,0,26188
Georgia,Fayette,19,2,114421
Georgia,Floyd,20,1,98498
Georgia,Forsyth,19,1,244252
Georgia,Franklin,1,0,23349
Georgia,Fulton,307,12,1063937
Georgia,Glynn,6,0,85292
Georgia,Gordon,12,1,57963
Georgia,Greene,1,0,18324
Georgia,Gwinnett,102,1,936250
Georgia,Habersham,1,0,45328
Georgia,Hall,24,0,204441
Georgia,Haralson,1,0,29792
Georgia,Harris,1,0,35236
Georgia,Heard,1,1,11923
Georgia,Henry,40,1,234561
Georgia,Houston,9,1,157863
Georgia,Irwin,3,0,9416
Georgia,Jackson,2,0,72977
Georgia,Jasper,2,0,14219
Georgia,Jones,2,0,28735
Georgia,Lamar,3,0,19077
Georgia,Laurens,7,0,47546
Georgia,Lee,35,1,29992
Georgia,Liberty,1,0,61435
Georgia,Lincoln,3,0,7921
Georgia,Long,1,0,19559
Georgia,Lowndes,16,1,117406
Georgia,Lumpkin,4,0,33610
Georgia,Macon,1,0,12947
Georgia,Madison,3,0,29880
Georgia,McDuffie,1,0,21312
Georgia,Meriwether,3,0,21167
Georgia,Miller,2,0,5718
Georgia,Mitchell,14,0,21863
Georgia,Monroe,3,0,27578
Georgia,Morgan,1,0,19276
Georgia,Muscogee,8,0,195769
Georgia,Newton,15,0,111744
Georgia,Oconee,10,0,40280
Georgia,Paulding,12,0,168667
Georgia,Peach,6,0,27546
Georgia,Pickens,4,1,32591
Georgia,Pierce,1,0,19465
Georgia,Polk,10,0,42613
Georgia,Pulaski,1,0,11137
Georgia,Randolph,3,0,6778
Georgia,Richmond,11,0,202518
Georgia,Rockdale,16,1,90896
Georgia,Seminole,2,0,8090
Georgia,Spalding,11,0,66703
Georgia,Stephens,1,0,25925
Georgia,Sumter,10,0,29524
Georgia,Tattnall,2,0,25286
Georgia,Taylor,1,0,8020
Georgia,Terrell,6,2,8531
Georgia,Thomas,3,0,44451
Georgia,Tift,11,0,40644
Georgia,Toombs,1,0,26830
Georgia,Troup,11,1,69922
Georgia,Turner,2,0,7985
Georgia,Twiggs,2,0,8120
Georgia,Upson,2,0,26320
Georgia,Ware,2,0,35734
Georgia,Washington,2,0,20374
Georgia,White,1,0,30798
Georgia,Whitfield,6,0,104628
Georgia,Wilkes,1,0,9777
Georgia,Worth,7,1,20247
Guam,,53,1,
Hawaii,Hawaii,5,0,201513
Hawaii,Honolulu,77,0,974563
Hawaii,Kauai,5,0,72293
Hawaii,Maui,14,0,167417
Idaho,Ada,54,0,481587
Idaho,Bannock,2,0,87808
Idaho,Bingham,1,0,46811
Idaho,Blaine,82,2,23021
Idaho,Canyon,22,1,229849
Idaho,Cassia,1,0,24030
Idaho,Custer,1,0,4315
Idaho,Fremont,1,0,13099
Idaho,Idaho,1,0,16667
Idaho,Jefferson,2,0,29871
Idaho,Kootenai,10,0,165697
Idaho,Madison,2,0,39907
Idaho,Nez Perce,4,0,40408
Idaho,Payette,1,0,23951
Idaho,Teton,2,0,12142
Idaho,Twin Falls,1,0,86878
Idaho,Valley,1,0,11392
Illinois,Adams,1,0,65435
Illinois,Bureau,1,0,32628
Illinois,Champaign,10,0,209689
Illinois,Christian,1,0,32304
Illinois,Clinton,5,0,37562
Illinois,Cook,2239,20,5150233
Illinois,Cumberland,1,0,10766
Illinois,DeKalb,4,0,104897
Illinois,Douglas,1,0,19465
Illinois,DuPage,199,6,922921
Illinois,Franklin,1,0,38469
Illinois,Grundy,2,0,51054
Illinois,Henry,1,0,48913
Illinois,Iroquois,1,0,27114
Illinois,Jackson,1,0,56750
Illinois,Jo Daviess,1,0,21235
Illinois,Kane,75,2,532403
Illinois,Kankakee,17,0,109862
Illinois,Kendall,8,0,128990
Illinois,Lake,230,2,696535
Illinois,LaSalle,3,0,108669
Illinois,Livingston,2,0,35648
Illinois,Madison,8,0,262966
Illinois,Marshall,1,0,11438
Illinois,McHenry,45,1,307774
Illinois,McLean,10,1,171517
Illinois,Monroe,3,0,34637
Illinois,Morgan,1,0,33658
Illinois,Peoria,6,0,179179
Illinois,Rock Island,4,0,141879
Illinois,Sangamon,7,1,194672
Illinois,St. Clair,15,1,259686
Illinois,Stephenson,2,0,44498
Illinois,Tazewell,2,0,131803
Illinois,Washington,1,0,13887
Illinois,Whiteside,2,0,55175
Illinois,Will,104,3,690743
Illinois,Winnebago,8,0,282572
Illinois,Woodford,3,0,38459
Indiana,Adams,1,0,35777
Indiana,Allen,21,1,379299
Indiana,Bartholomew,6,0,83779
Indiana,Boone,7,0,67843
Indiana,Brown,2,0,15092
Indiana,Carroll,1,0,20257
Indiana,Clark,12,0,118302
Indiana,Clinton,1,0,32399
Indiana,Dearborn,4,1,49458
Indiana,Decatur,26,0,26559
Indiana,DeKalb,1,0,43475
Indiana,Delaware,8,1,114135
Indiana,Dubois,1,0,42736
Indiana,Elkhart,9,0,206341
Indiana,Fayette,3,0,23102
Indiana,Floyd,11,0,78522
Indiana,Fountain,1,0,16346
Indiana,Franklin,22,1,22758
Indiana,Fulton,1,0,19974
Indiana,Gibson,3,0,33659
Indiana,Grant,5,0,65769
Indiana,Hamilton,53,0,338011
Indiana,Hancock,14,1,78168
Indiana,Harrison,4,0,40515
Indiana,Hendricks,28,2,170311
Indiana,Henry,1,0,47972
Indiana,Howard,6,1,82544
Indiana,Huntington,1,0,36520
Indiana,Jackson,4,0,44231
Indiana,Jasper,4,1,33562
Indiana,Jennings,5,0,27735
Indiana,Johnson,42,3,158167
Indiana,Kosciusko,1,0,79456
Indiana,LaGrange,2,0,39614
Indiana,Lake,47,0,485493
Indiana,LaPorte,2,0,109888
Indiana,Lawrence,5,0,45370
Indiana,Madison,7,1,129569
Indiana,Marion,483,8,964582
Indiana,Marshall,4,0,46258
Indiana,Miami,1,0,35516
Indiana,Monroe,9,0,148431
Indiana,Montgomery,3,0,38338
Indiana,Morgan,10,0,70489
Indiana,Noble,1,0,47744
Indiana,Ohio,1,0,5875
Indiana,Orange,1,0,19646
Indiana,Owen,4,0,20799
Indiana,Porter,6,0,170389
Indiana,Posey,1,0,25427
Indiana,Putnam,2,1,37576
Indiana,Randolph,1,0,24665
Indiana,Ripley,13,0,28324
Indiana,Rush,3,0,16581
Indiana,Scott,1,1,23873
Indiana,Shelby,6,0,44729
Indiana,St. Joseph,27,1,271826
Indiana,Starke,1,0,22995
Indiana,Sullivan,1,0,20669
Indiana,Tippecanoe,8,1,195732
Indiana,Tipton,2,0,15148
Indiana,Vanderburgh,6,0,181451
Indiana,Vigo,3,0,107038
Indiana,Warren,1,0,8265
Indiana,Warrick,3,0,62998
Indiana,Washington,4,0,28036
Indiana,Wayne,1,0,65884
Indiana,Wells,1,0,28296
Indiana,Whitley,1,0,33964
Iowa,Adair,1,0,7152
Iowa,Allamakee,7,1,13687
Iowa,Appanoose,1,0,12426
Iowa,Benton,3,0,25645
Iowa,Black Hawk,7,0,131228
Iowa,Buchanan,1,0,21175
Iowa,Butler,1,0,14439
Iowa,Carroll,1,0,20165
Iowa,Cedar,5,0,18627
Iowa,Cerro Gordo,3,0,42450
Iowa,Clayton,1,0,17549
Iowa,Clinton,1,0,46429
Iowa,Dallas,9,0,93453
Iowa,Des Moines,1,0,38967
Iowa,Dickinson,1,0,17258
Iowa,Dubuque,8,1,97311
Iowa,Fayette,1,0,19650
Iowa,Hancock,3,0,10630
Iowa,Hardin,1,0,16846
Iowa,Harrison,7,0,14049
Iowa,Henry,2,0,19954
Iowa,Iowa,1,0,16184
Iowa,Jasper,2,0,37185
Iowa,Johnson,58,0,151140
Iowa,Kossuth,1,0,14813
Iowa,Linn,22,0,226706
Iowa,Mahaska,2,0,22095
Iowa,Marshall,1,0,39369
Iowa,Monona,2,0,8615
Iowa,Montgomery,1,0,9917
Iowa,Muscatine,8,0,42664
Iowa,Page,2,0,15107
Iowa,Polk,28,0,490161
Iowa,Pottawattamie,3,0,93206
Iowa,Poweshiek,4,1,18504
Iowa,Scott,7,0,172943
Iowa,Sioux,2,0,34855
Iowa,Story,2,0,97117
Iowa,Tama,5,0,16854
Iowa,Wapello,1,0,34969
Iowa,Warren,1,0,51466
Iowa,Washington,11,0,21965
Iowa,Winneshiek,2,0,19991
Iowa,Woodbury,3,0,103107
Iowa,Wright,1,0,12562
Kansas,Bourbon,3,0,14534
Kansas,Butler,3,0,66911
Kansas,Cherokee,2,0,19939
Kansas,Clay,1,0,8002
Kansas,Coffey,1,0,8179
Kansas,Crawford,3,0,38818
Kansas,Doniphan,1,0,7600
Kansas,Douglas,18,0,122259
Kansas,Ford,1,0,33619
Kansas,Franklin,2,0,25544
Kansas,Gove,1,0,2636
Kansas,Harvey,1,0,34429
Kansas,Jackson,1,0,13171
Kansas,Jefferson,1,0,19043
Kansas,Johnson,66,1,602401
Kansas,Leavenworth,12,0,81758
Kansas,Linn,4,0,9703
Kansas,Lyon,3,0,33195
Kansas,McPherson,1,0,28542
Kansas,Mitchell,2,0,5979
Kansas,Morris,2,0,5620
Kansas,Neosho,1,0,16007
Kansas,Osage,1,0,15949
Kansas,Ottawa,1,0,5704
Kansas,Pottawatomie,1,0,24383
Kansas,Reno,5,0,61998
Kansas,Riley,2,0,74232
Kansas,Sedgwick,20,0,516042
Kansas,Shawnee,5,0,176875
Kansas,Sumner,1,0,22836
Kansas,Woodson,1,0,3138
Kansas,Wyandotte,43,3,165429
Kentucky,Allen,1,0,21315
Kentucky,Anderson,1,1,22747
Kentucky,Boone,2,0,133581
Kentucky,Bourbon,2,1,19788
Kentucky,Breathitt,2,0,12630
Kentucky,Calloway,2,0,39001
Kentucky,Christian,5,0,70461
Kentucky,Clark,5,0,36263
Kentucky,Daviess,14,0,101511
Kentucky,Fayette,33,0,323152
Kentucky,Franklin,3,0,50991
Kentucky,Grayson,2,0,26427
Kentucky,Hardin,2,0,110958
Kentucky,Harrison,11,0,18886
Kentucky,Henderson,2,0,45210
Kentucky,Hopkins,1,0,44686
Kentucky,Jefferson,57,3,766757
Kentucky,Jessamine,7,0,54115
Kentucky,Kenton,12,0,166998
Kentucky,Laurel,1,0,60813
Kentucky,Logan,1,0,27102
Kentucky,Lyon,1,0,8210
Kentucky,Madison,5,0,92987
Kentucky,Martin,1,0,11195
Kentucky,Mason,1,0,17070
Kentucky,McCracken,2,0,65418
Kentucky,McCreary,1,0,17231
Kentucky,Menifee,2,0,6489
Kentucky,Mercer,1,0,21933
Kentucky,Montgomery,2,0,28157
Kentucky,Muhlenberg,2,0,30622
Kentucky,Nelson,2,0,46233
Kentucky,Oldham,2,0,66799
Kentucky,Pulaski,5,0,64979
Kentucky,Scott,1,0,57004
Kentucky,Simpson,1,0,18572
Kentucky,Spencer,1,0,19351
Kentucky,Union,1,0,14381
Kentucky,Warren,7,0,132896
Kentucky,Wayne,1,0,20333
Kentucky,Webster,1,0,12942
Louisiana,Acadia,8,1,
Louisiana,Allen,5,0,
Louisiana,Ascension,90,1,
Louisiana,Assumption,8,0,
Louisiana,Avoyelles,10,0,
Louisiana,Beauregard,4,0,
Louisiana,Bienville,1,1,
Louisiana,Bossier,37,0,
Louisiana,Caddo,140,2,
Louisiana,Calcasieu,22,1,
Louisiana,Catahoula,1,1,
Louisiana,Claiborne,3,0,
Louisiana,De Soto,13,1,
Louisiana,East Baton Rouge,124,4,
Louisiana,East Feliciana,5,0,
Louisiana,Evangeline,4,0,
Louisiana,Grant,1,0,
Louisiana,Iberia,4,0,
Louisiana,Iberville,20,1,
Louisiana,Jackson,3,0,
Louisiana,Jefferson,548,24,
Louisiana,Jefferson Davis,1,0,
Louisiana,Lafayette,44,0,
Louisiana,Lafourche,30,2,
Louisiana,LaSalle,1,0,
Louisiana,Lincoln,7,0,
Louisiana,Livingston,11,0,
Louisiana,Madison,1,0,
Louisiana,Morehouse,2,0,
Louisiana,Natchitoches,2,0,
Louisiana,Orleans,1170,57,
Louisiana,Ouachita,25,1,
Louisiana,Plaquemines,16,2,
Louisiana,Pointe Coupee,1,0,
Louisiana,Rapides,26,1,
Louisiana,Richland,2,0,
Louisiana,St. Bernard,31,1,
Louisiana,St. Charles,23,2,
Louisiana,St. James,40,3,
Louisiana,St. John the Baptist,41,3,
Louisiana,St. Landry,10,0,
Louisiana,St. Martin,10,3,
Louisiana,St. Mary,6,0,
Louisiana,St. Tammany,111,2,
Louisiana,Tangipahoa,7,0,
Louisiana,Terrebonne,23,1,
Louisiana,Union,4,0,
Louisiana,Vermilion,2,0,
Louisiana,Vernon,2,0,
Louisiana,Washington,8,1,
Louisiana,Webster,9,1,
Louisiana,West Baton Rouge,11,1,
Louisiana,West Feliciana,1,0,
Louisiana,Winn,1,0,
Maine,Androscoggin,6,0,108277
Maine,Cumberland,92,1,295003
Maine,Franklin,1,0,30199
Maine,Kennebec,6,0,122302
Maine,Knox,2,0,39772
Maine,Lincoln,5,0,34634
Maine,Oxford,8,0,57975
Maine,Penobscot,6,0,152148
Maine,Sagadahoc,4,0,35856
Maine,Waldo,2,0,39715
Maine,York,33,0,207641
Maryland,Anne Arundel,63,0,579234
Maryland,Baltimore,88,1,827370
Maryland,Baltimore city,103,0,
Maryland,Calvert,9,0,92525
Maryland,Caroline,1,0,33406
Maryland,Carroll,9,0,168447
Maryland,Cecil,9,0,102855
Maryland,Charles,17,0,163257
Maryland,Frederick,15,0,259547
Maryland,Garrett,3,0,29014
Maryland,Harford,18,0,255441
Maryland,Howard,62,0,325690
Maryland,Kent,2,0,19422
Maryland,Montgomery,208,1,1050688
Maryland,Prince George's,148,2,909327
Maryland,Queen Anne's,1,0,50381
Maryland,Somerset,1,0,25616
Maryland,St. Mary's,4,0,113510
Maryland,Talbot,1,0,37181
Maryland,Washington,5,0,151049
Maryland,Wicomico,6,0,103609
Maryland,Worcester,2,0,52276
Massachusetts,Barnstable,100,2,212990
Massachusetts,Berkshire,105,4,124944
Massachusetts,Bristol,129,1,565217
Massachusetts,Dukes,1,0,17332
Massachusetts,Essex,350,2,789034
Massachusetts,Franklin,24,2,70180
Massachusetts,Hampden,90,2,466372
Massachusetts,Hampshire,20,0,160830
Massachusetts,Middlesex,685,6,1611699
Massachusetts,Nantucket,2,0,11399
Massachusetts,Norfolk,393,6,706775
Massachusetts,Plymouth,187,0,521202
Massachusetts,Suffolk,631,3,803907
Massachusetts,Worcester,219,3,830622
Michigan,Allegan,1,0,118081
Michigan,Barry,1,0,61550
Michigan,Bay,4,0,103126
Michigan,Berrien,18,0,153401
Michigan,Calhoun,9,0,134159
Michigan,Cass,1,0,51787
Michigan,Charlevoix,4,0,26143
Michigan,Clare,1,0,30950
Michigan,Clinton,8,0,79595
Michigan,Crawford,1,0,14029
Michigan,Dickinson,1,0,25239
Michigan,Eaton,8,0,110268
Michigan,Emmet,3,0,33415
Michigan,Genesee,91,4,405813
Michigan,Gladwin,2,0,25449
Michigan,Gogebic,1,1,13975
Michigan,Grand Traverse,3,0,93088
Michigan,Gratiot,1,0,40711
Michigan,Hillsdale,6,0,45605
Michigan,Huron,1,0,30981
Michigan,Ingham,26,1,292406
Michigan,Ionia,2,0,64697
Michigan,Iosco,1,0,25127
Michigan,Isabella,4,0,69872
Michigan,Jackson,17,0,158510
Michigan,Kalamazoo,11,0,265066
Michigan,Kalkaska,4,0,18038
Michigan,Kent,45,1,656955
Michigan,Lapeer,4,0,87607
Michigan,Leelanau,1,0,21761
Michigan,Lenawee,8,0,98451
Michigan,Livingston,31,1,191995
Michigan,Luce,1,0,6229
Michigan,Macomb,404,14,873972
Michigan,Manistee,1,0,24558
Michigan,Marquette,1,0,66699
Michigan,Mecosta,1,1,43453
Michigan,Midland,8,0,83156
Michigan,Missaukee,1,0,15118
Michigan,Monroe,28,0,150500
Michigan,Montcalm,3,0,63888
Michigan,Muskegon,6,2,173566
Michigan,Newaygo,1,0,48980
Michigan,Oakland,824,26,1257584
Michigan,Oceana,1,0,26467
Michigan,Ogemaw,1,0,20997
Michigan,Otsego,7,0,24668
Michigan,Ottawa,21,0,291830
Michigan,Roscommon,1,0,24019
Michigan,Saginaw,14,0,190539
Michigan,Sanilac,2,0,41170
Michigan,Shiawassee,2,0,68122
Michigan,St. Clair,15,0,159128
Michigan,Tuscola,2,1,52245
Michigan,Van Buren,3,0,75677
Michigan,Washtenaw,150,3,367601
Michigan,Wayne,1810,37,1749343
Michigan,Wexford,1,0,33631
Minnesota,Anoka,10,0,356921
Minnesota,Beltrami,1,0,47188
Minnesota,Benton,1,0,40889
Minnesota,Big Stone,1,0,4991
Minnesota,Blue Earth,7,0,67653
Minnesota,Carver,8,0,105089
Minnesota,Cass,1,0,29779
Minnesota,Chisago,2,0,56579
Minnesota,Clay,4,0,64222
Minnesota,Dakota,28,0,429021
Minnesota,Dodge,5,0,20934
Minnesota,Faribault,1,0,13653
Minnesota,Fillmore,3,0,21067
Minnesota,Goodhue,2,0,46340
Minnesota,Hennepin,141,0,1265843
Minnesota,Jackson,1,0,9846
Minnesota,Kandiyohi,1,0,43199
Minnesota,Lac qui Parle,1,0,6623
Minnesota,Le Sueur,10,0,28887
Minnesota,Lincoln,1,0,5639
Minnesota,Mahnomen,1,0,5527
Minnesota,Martin,18,0,19683
Minnesota,Mower,10,0,40062
Minnesota,Nicollet,3,0,34274
Minnesota,Olmsted,34,0,158293
Minnesota,Ramsey,34,1,550321
Minnesota,Renville,1,0,14548
Minnesota,Rice,2,0,66972
Minnesota,Scott,7,0,149013
Minnesota,Sherburne,3,0,97238
Minnesota,Sibley,1,0,14865
Minnesota,St. Louis,5,0,199070
Minnesota,Stearns,5,0,161075
Minnesota,Steele,5,0,36649
Minnesota,Wabasha,4,0,21627
Minnesota,Waseca,3,0,18612
Minnesota,Washington,22,0,262440
Minnesota,Wilkin,1,0,6207
Minnesota,Winona,4,0,50484
Minnesota,Wright,5,0,138377
Mississippi,Attala,8,0,18174
Mississippi,Benton,2,0,8259
Mississippi,Bolivar,9,0,30628
Mississippi,Calhoun,3,0,14361
Mississippi,Chickasaw,9,0,17103
Mississippi,Choctaw,4,0,8210
Mississippi,Clay,2,0,19316
Mississippi,Coahoma,18,0,22124
Mississippi,Copiah,8,0,28065
