Dougherty,Georgia,87956,193,12,2.1942789576606483,0.13643185228978127,0.06217616580310881
Hartford,Connecticut,891720,189,2,0.21194993944287444,0.0022428565020409996,0.010582010582010581
Plymouth,Massachusetts,521202,187,0,0.3587860368916466,0.0,0.0
Albany,New York,305506,187,0,0.612099271372739,0.0,0.0
Riverside,California,2470546,185,8,0.07488223251054625,0.0032381505950506485,0.043243243243243246
Delaware,Pennsylvania,566747,185,3,0.3264243127885988,0.005293367234409711,0.016216216216216217
DeKalb,Georgia,759297,181,2,0.2383783947519877,0.002634015411624173,0.011049723756906077
Jefferson,Alabama,658573,177,0,0.268762916183931,0.0,0.0
Hillsborough,Florida,1471968,174,2,0.11820909150198917,0.0013587251896780366,0.011494252873563218
Orange,Florida,1393452,173,3,0.12415210570582985,0.002152926688540402,0.017341040462427744
Eagle,Colorado,55127,170,1,3.0837883432800623,0.01813993143105919,0.0058823529411764705
Sacramento,California,1552058,163,6,0.10502184841030426,0.0038658349108087455,0.03680981595092025
El Paso,Colorado,720403,160,7,0.22209790908699711,0.009716783522556125,0.04375
Monroe,New York,741770,160,4,0.21570028445475012,0.005392507111368753,0.025
Travis,Texas,1273954,160,1,0.12559323178073933,0.0007849576986296208,0.00625
Jefferson,Colorado,582881,158,5,0.2710673362144246,0.008578080259950145,0.03164556962025317
Allegheny,Pennsylvania,1216045,158,2,0.1299294022836326,0.0016446759782738304,0.012658227848101266
Arapahoe,Colorado,656590,155,1,0.2360681703955284,0.0015230204541646993,0.0064516129032258064
Franklin,Ohio,1316756,152,2,0.11543520591514297,0.0015188842883571444,0.013157894736842105
Washtenaw,Michigan,367601,150,3,0.4080511206443943,0.008161022412887886,0.02
Prince George's,Maryland,909327,148,2,0.1627577318170471,0.0021994288083384745,0.013513513513513514
Contra Costa,California,1153526,147,1,0.12743535906429504,0.0008669072045190139,0.006802721088435374
Cobb,Georgia,760141,144,5,0.1894385383764328,0.006577727026959471,0.034722222222222224
Hennepin,Minnesota,1265843,141,0,0.11138822113010856,0.0,0.0
Caddo,Louisiana,240204,140,2,0.582837921100398,0.008326256015719971,0.014285714285714285
Denton,Texas,887207,137,1,0.1544171766002748,0.0011271326759144146,0.0072992700729927005
Dane,Wisconsin,546695,133,1,0.2432800738986089,0.0018291734879594655,0.007518796992481203
Mercer,New Jersey,367430,131,0,0.356530495604605,0.0,0.0
Weld,Colorado,324492,129,6,0.3975444695092637,0.018490440442291336,0.046511627906976744
Bristol,Massachusetts,565217,129,1,0.22823092723679578,0.0017692319940836882,0.007751937984496124
East Baton Rouge,Louisiana,440059,124,4,0.2817803976284998,0.009089690246080638,0.03225806451612903
Bucks,Pennsylvania,628270,124,0,0.19736737389975648,0.0,0.0
Fairfax,Virginia,1147532,124,1,0.10805798879682657,0.000871435393522795,0.008064516129032258
Washington,Oregon,601592,122,3,0.2027952499368343,0.0049867684410696955,0.02459016393442623
Wake,North Carolina,1111761,121,0,0.10883634162378425,0.0,0.0
Onondaga,New York,460528,115,0,0.2497133724768092,0.0,0.0
Tarrant,Texas,2102515,114,1,0.054220778448667434,0.000475620863584802,0.008771929824561403
Bexar,Texas,2003554,113,5,0.0563997775952133,0.002495565380319173,0.04424778761061947
St. Tammany,Louisiana,260419,111,2,0.42623618092381893,0.007679931187816557,0.018018018018018018
Putnam,New York,98320,111,0,1.128966639544345,0.0,0.0
Summit,Utah,42145,110,0,2.6100367777909597,0.0,0.0
Chester,Pennsylvania,524989,107,0,0.20381379419378312,0.0,0.0
New Castle,Delaware,558753,105,1,0.18791845412910535,0.0017896995631343368,0.009523809523809525
Berkshire,Massachusetts,124944,105,4,0.8403764886669228,0.03201434242540658,0.0380952380952381
Will,Illinois,690743,104,3,0.1505625102244974,0.004343149333398963,0.028846153846153848
Baltimore city,Maryland,593490,103,0,0.1735496807022865,0.0,0.0
Pima,Arizona,1047279,102,2,0.09739524997636732,0.0019097107838503397,0.0196078431372549
Gwinnett,Georgia,936250,102,1,0.10894526034712951,0.001068090787716956,0.00980392156862745
Fort Bend,Texas,811688,101,1,0.12443204778190634,0.0012320004730881815,0.009900990099009901
Barnstable,Massachusetts,212990,100,2,0.4695056105920466,0.009390112211840933,0.02
Duval,Florida,957755,99,3,0.10336672739896946,0.003132325072696044,0.030303030303030304
Bartow,Georgia,107738,98,1,0.9096140637472387,0.009281776160686109,0.01020408163265306
Blaine,Idaho,23021,98,2,4.256982754875983,0.08687719907910169,0.02040816326530612
Ulster,New York,177573,98,0,0.5518857033445399,0.0,0.0
Monroe,Pennsylvania,170271,98,2,0.5755530888994603,0.011745981406111434,0.02040816326530612
Camden,New Jersey,506471,95,1,0.1875724375136977,0.0019744467106705024,0.010526315789473684
Lee,Florida,770577,94,5,0.12198651140638768,0.006488644223744025,0.05319148936170213
Oklahoma,Oklahoma,797434,94,2,0.11787809398646157,0.002508044552903438,0.02127659574468085
Lehigh,Pennsylvania,369318,93,2,0.2518155085860965,0.005415387281421431,0.021505376344086023
Cumberland,Maine,295003,92,1,0.3118612353094714,0.003389796035972516,0.010869565217391304
Charleston,South Carolina,411406,92,1,0.22362337933817203,0.002430688905849696,0.010869565217391304
Whatcom,Washington,229247,92,4,0.4013138667027268,0.017448428987075076,0.043478260869565216
Genesee,Michigan,405813,91,4,0.22424121454955853,0.009856756683497078,0.04395604395604396
Williamson,Tennessee,238412,91,0,0.38169219670150834,0.0,0.0
Skagit,Washington,129205,91,1,0.7043071088580163,0.0077396385588793,0.01098901098901099
Ascension,Louisiana,126604,90,1,0.7108780133329121,0.007898644592587913,0.011111111111111112
Hampden,Massachusetts,466372,90,2,0.1929789953084662,0.004288422117965916,0.022222222222222223
Chittenden,Vermont,163774,90,6,0.5495377776692271,0.03663585184461514,0.06666666666666667
Pulaski,Arkansas,391911,88,1,0.22454077583941254,0.0025515997254478696,0.011363636363636364
Baltimore,Maryland,827370,88,1,0.1063611201759793,0.0012086490929088557,0.011363636363636364
Burlington,New Jersey,445349,88,3,0.19759783899817895,0.00673628996584701,0.03409090909090909
Collin,Texas,1034730,87,1,0.08407990490272825,0.0009664356885371064,0.011494252873563218
Honolulu,Hawaii,974563,86,0,0.08824467992320661,0.0,0.0
Spokane,Washington,522798,86,1,0.16449948163535438,0.0019127846701785395,0.011627906976744186
Collier,Florida,384902,85,0,0.22083543343500422,0.0,0.0
San Joaquin,California,762148,83,3,0.10890273280255279,0.003936243354309137,0.03614457831325301
Durham,North Carolina,321488,83,0,0.25817448862788034,0.0,0.0
Marion,Oregon,347818,83,3,0.2386305481602447,0.00862520053591246,0.03614457831325301
Pinellas,Florida,974996,82,1,0.08410290914014006,0.0010256452334163422,0.012195121951219513
Bernalillo,New Mexico,679121,82,0,0.12074431507787273,0.0,0.0
Saratoga,New York,229863,82,0,0.3567342286492389,0.0,0.0
Douglas,Colorado,351154,79,0,0.22497251917961922,0.0,0.0
Northampton,Pennsylvania,305285,79,3,0.25877458768036427,0.009826883076469528,0.0379746835443038
Puerto Rico,Puerto Rico,3193694,79,3,0.024736245864506744,0.000939351108778737,0.0379746835443038
Island,Washington,85141,79,1,0.9278725878249022,0.011745222630694965,0.012658227848101266
Kansas City,Missouri,491918,78,0,0.15856301253460944,0.0,0.0
Kane,Illinois,532403,77,2,0.14462728421890936,0.0037565528368547884,0.025974025974025976
Boulder,Colorado,326196,76,1,0.23298875522691878,0.003065641516143668,0.013157894736842105
Ada,Idaho,481587,76,0,0.15781156883387631,0.0,0.0
Jefferson,Kentucky,766757,76,4,0.09911875600744434,0.005216776631970755,0.05263157894736842
Clark,Washington,488241,76,6,0.15566083143365675,0.012289013007920268,0.07894736842105263
St. Louis city,Missouri,300576,72,1,0.23954008304056212,0.003326945597785585,0.013888888888888888
Yakima,Washington,250873,72,2,0.28699780366958577,0.00797216121304405,0.027777777777777776
Adams,Colorado,517421,71,0,0.1372190150766977,0.0,0.0
Kershaw,South Carolina,66551,70,2,1.0518249162296585,0.030052140463704528,0.02857142857142857
Marin,California,258826,68,1,0.26272476489997143,0.003863599483823109,0.014705882352941176
Mahoning,Ohio,228683,68,2,0.2973548536620562,0.008745730990060476,0.029411764705882353
Larimer,Colorado,356899,67,1,0.1877281808018515,0.002801913146296291,0.014925373134328358
Washoe,Nevada,471519,67,0,0.14209395591694077,0.0,0.0
Rockingham,New Hampshire,309769,67,0,0.21629020334507326,0.0,0.0
Shelby,Alabama,217702,66,0,0.30316671413216234,0.0,0.0
Gunnison,Colorado,17462,66,1,3.779635780552056,0.05726720879624327,0.015151515151515152
Johnson,Kansas,602401,66,1,0.10956157111292976,0.00166002380474136,0.015151515151515152
Schenectady,New York,155299,66,0,0.42498663867764763,0.0,0.0
Multnomah,Oregon,812855,66,2,0.08119529313346169,0.002460463428286718,0.030303030303030304
Sussex,New Jersey,140488,65,0,0.46267296850976597,0.0,0.0
Summit,Ohio,541013,65,3,0.12014498727387327,0.005545153258794152,0.046153846153846156
Berks,Pennsylvania,421164,65,0,0.1543341786097577,0.0,0.0
Richland,South Carolina,415759,65,1,0.1563405723027042,0.002405239573887757,0.015384615384615385
Sullivan,New York,75432,64,0,0.8484462827447237,0.0,0.0
Anne Arundel,Maryland,579234,63,1,0.10876433358539037,0.0017264179934188947,0.015873015873015872
DeSoto,Mississippi,184945,63,0,0.34064181243072267,0.0,0.0
Hamilton,Ohio,817473,63,0,0.07706676550785163,0.0,0.0
Arlington,Virginia,236842,63,0,0.26600011822227476,0.0,0.0
Howard,Maryland,325690,62,0,0.19036507107986123,0.0,0.0
Ventura,California,846006,61,1,0.07210350754013566,0.0011820247137727157,0.01639344262295082
Waukesha,Wisconsin,404198,61,0,0.15091613516148028,0.0,0.0
Alachua,Florida,269043,60,0,0.2230126782707597,0.0,0.0
Douglas,Nebraska,571327,60,1,0.10501866706807134,0.0017503111178011892,0.016666666666666666
Johnson,Iowa,151140,58,0,0.38375016540955403,0.0,0.0
Sumner,Tennessee,191283,58,0,0.30321565429233127,0.0,0.0
Osceola,Florida,375751,56,0,0.14903486617467418,0.0,0.0
Lorain,Ohio,309833,56,0,0.1807425290398376,0.0,0.0
San Bernardino,California,2180085,55,3,0.025228374123027312,0.001376093133983308,0.05454545454545454
Carroll,Georgia,119992,55,0,0.4583638909260618,0.0,0.0
Luzerne,Pennsylvania,317417,55,2,0.1732736431886131,0.006300859752313203,0.03636363636363636
James City,Virginia,76523,55,3,0.718738157155365,0.03920389948120173,0.05454545454545454
San Luis Obispo,California,283111,54,0,0.1907379084528683,0.0,0.0
Seminole,Florida,471826,54,0,0.11444897059509225,0.0,0.0
Guam,Guam,162742,53,1,0.32566885008172447,0.006144695284560838,0.018867924528301886
Hamilton,Indiana,338011,53,0,0.15679963078124676,0.0,0.0
Litchfield,Connecticut,180333,52,0,0.2883554313409082,0.0,0.0
Hunterdon,New Jersey,124371,52,0,0.4181038988188565,0.0,0.0
Greenville,South Carolina,523542,51,1,0.09741338803763594,0.001910066432110509,0.0196078431372549
Hinds,Mississippi,231840,50,0,0.21566597653554176,0.0,0.0
Lucas,Ohio,428348,50,2,0.11672752061408014,0.004669100824563205,0.04
Davis,Utah,355481,50,1,0.1406544934891035,0.00281308986978207,0.02
Navajo,Arizona,110924,49,0,0.44174389672208,0.0,0.0
Cleburne,Arkansas,24919,49,1,1.9663710421766525,0.04013002126891127,0.02040816326530612
Sonoma,California,494336,49,1,0.0991228638011393,0.002022915587778353,0.02040816326530612
Tulsa,Oklahoma,651552,49,1,0.07520504886793379,0.0015347969156721184,0.02040816326530612
Galveston,Texas,342139,49,0,0.14321664586615382,0.0,0.0
Lee,Alabama,164542,48,0,0.29171883166607915,0.0,0.0
Madison,Alabama,372909,47,1,0.12603611068652137,0.0026816193763089654,0.02127659574468085
Lake,Indiana,485493,47,0,0.0968088108376434,0.0,0.0
Cherokee,Georgia,258773,46,1,0.17776197671318106,0.003864390798112631,0.021739130434782608
Clayton,Georgia,292256,46,1,0.15739625533778603,0.0034216577247344793,0.021739130434782608
Montgomery,Texas,607391,46,0,0.07573375305198793,0.0,0.0
McHenry,Illinois,307774,45,1,0.1462111809314627,0.0032491373540325043,0.022222222222222223
Kent,Michigan,656955,45,1,0.06849784231796698,0.0015221742737325996,0.022222222222222223
Lafayette,Louisiana,244390,44,0,0.180040099840419,0.0,0.0
Prince William,Virginia,470335,44,0,0.0935503417776691,0.0,0.0
Anchorage,Alaska,288000,43,0,0.14930555555555555,0.0,0.0
Sarasota,Florida,433742,43,2,0.09913727515435443,0.004611036053690903,0.046511627906976744
Volusia,Florida,553284,43,0,0.07771777242790322,0.0,0.0
Wyandotte,Kansas,165429,43,3,0.2599302419769206,0.018134668044901436,0.06976744186046512
Loudoun,Virginia,413538,43,0,0.10398077081187218,0.0,0.0
St. Johns,Florida,264672,42,2,0.15868697859992748,0.007556522790472736,0.047619047619047616
Johnson,Indiana,158167,42,3,0.26554211687646606,0.018967294062604716,0.07142857142857142
Gallatin,Montana,114434,42,0,0.3670237866368387,0.0,0.0
Providence,Rhode Island,638931,42,0,0.0657347976542068,0.0,0.0
Benton,Washington,204390,42,4,0.20548950535740496,0.019570429081657615,0.09523809523809523
Kitsap,Washington,271473,42,1,0.15471151827253538,0.003683607577917509,0.023809523809523808
Coconino,Arizona,143476,41,2,0.2857620786751791,0.013939613593911175,0.04878048780487805
St. John the Baptist,Louisiana,42837,41,3,0.9571165114270374,0.07003291547027102,0.07317073170731707
Greene,Missouri,293086,41,4,0.13989068055110104,0.01364787127327815,0.0975609756097561
Jackson,Missouri,703011,41,1,0.05832056681901137,0.0014224528492441796,0.024390243902439025
Grant,Washington,97733,41,0,0.41951029846622945,0.0,0.0
Henry,Georgia,234561,40,1,0.17053133300079723,0.004263283325019931,0.025
St. James,Louisiana,21096,40,3,1.8960940462646947,0.1422070534698521,0.075
Gloucester,New Jersey,291636,40,1,0.13715727825097038,0.00342893195627426,0.025
Solano,California,447643,39,0,0.08712299756725785,0.0,0.0
Cleveland,Oklahoma,284014,39,3,0.13731717450548211,0.010562859577344779,0.07692307692307693
Rutherford,Tennessee,332285,39,0,0.11736912590095852,0.0,0.0
Brazoria,Texas,374264,39,0,0.1042045187354381,0.0,0.0
Warren,New Jersey,105267,38,1,0.3609868239809247,0.009499653262655913,0.02631578947368421
Sussex,Delaware,234225,37,1,0.1579677660369303,0.004269399082079198,0.02702702702702703
Fayette,Kentucky,323152,37,1,0.11449720255483488,0.0030945189879685105,0.02702702702702703
Bossier,Louisiana,127039,37,0,0.2912491439636647,0.0,0.0
Boone,Missouri,180463,37,1,0.20502817752115393,0.0055413020951663216,0.02702702702702703
Pinal,Arizona,462789,36,0,0.07778923008109527,0.0,0.0
Lee,Georgia,29992,35,1,1.16697786076287,0.033342224593224855,0.02857142857142857
Hillsborough,New Hampshire,417025,35,1,0.0839278220730172,0.002397937773514777,0.02857142857142857
Rensselaer,New York,158714,35,0,0.22052244918532707,0.0,0.0
Lackawanna,Pennsylvania,209674,35,2,0.16692579909764685,0.009538617091294103,0.05714285714285714
Beaufort,South Carolina,192122,35,0,0.18217590905778622,0.0,0.0
Olmsted,Minnesota,158293,34,0,0.21479155742831332,0.0,0.0
Ramsey,Minnesota,550321,34,1,0.06178212352427037,0.0018171212801255995,0.029411764705882353
Harrison,Mississippi,208080,34,1,0.16339869281045752,0.0048058439061899275,0.029411764705882353
Williamson,Texas,590551,34,0,0.05757335098916097,0.0,0.0
Kern,California,900202,33,0,0.03665843888371721,0.0,0.0
Tolland,Connecticut,150721,33,3,0.2189475919082278,0.01990432653711162,0.09090909090909091
York,Maine,207641,33,0,0.15892815002817365,0.0,0.0
Lancaster,Pennsylvania,545724,33,0,0.0604701277568881,0.0,0.0
McLennan,Texas,256623,33,0,0.12859330613390071,0.0,0.0
Santa Barbara,California,446499,32,0,0.07166869354690604,0.0,0.0
Santa Cruz,California,273213,32,0,0.11712473418175563,0.0,0.0
Lake,Florida,367118,32,0,0.08716543454693042,0.0,0.0
Clarke,Georgia,128331,32,2,0.24935518308125082,0.015584698942578176,0.0625
St. Charles,Missouri,402022,32,1,0.07959763396033052,0.002487426061260329,0.03125
Medina,Ohio,179746,32,0,0.17802899647280052,0.0,0.0
Miami,Ohio,106987,32,4,0.29910176002691913,0.03738772000336489,0.125
St. Bernard,Louisiana,47244,31,1,0.6561679790026247,0.021166709000084667,0.03225806451612903
Livingston,Michigan,191995,31,1,0.16146253808692934,0.005208468970546108,0.03225806451612903
Guilford,North Carolina,537174,31,0,0.05770942003894455,0.0,0.0
Clackamas,Oregon,418187,31,2,0.07412951622121204,0.004782549433626584,0.06451612903225806
Knox,Tennessee,470313,31,0,0.06591355118825122,0.0,0.0
Brazos,Texas,229211,31,0,0.13524656321031714,0.0,0.0
Lubbock,Texas,310569,31,0,0.09981678789576551,0.0,0.0
Placer,California,398329,30,1,0.07531462685368126,0.002510487561789375,0.03333333333333333
Lafourche,Louisiana,97614,30,2,0.3073329645337759,0.020488864302251726,0.06666666666666667
Westmoreland,Pennsylvania,348899,30,0,0.08598476923121018,0.0,0.0
Hamilton,Tennessee,367804,30,0,0.08156518145534035,0.0,0.0
El Paso,Texas,839238,30,0,0.0357467130897314,0.0,0.0
Ozaukee,Wisconsin,89221,30,3,0.3362437094406025,0.033624370944060254,0.1
Manatee,Florida,403253,29,1,0.07191515004228115,0.0024798327600786606,0.034482758620689655
Sumter,Florida,132420,29,0,0.21900015103458692,0.0,0.0
Rankin,Mississippi,155271,29,1,0.18677022753765996,0.006440352673712412,0.034482758620689655
Santa Fe,New Mexico,150358,29,0,0.1928730097500632,0.0,0.0
York,Pennsylvania,449058,29,0,0.06457963113896201,0.0,0.0
Wasatch,Utah,34091,29,0,0.8506643982282714,0.0,0.0
Virginia Beach city,Virginia,449974,29,0,0.06444816811638006,0.0,0.0
Escambia,Florida,318316,28,0,0.08796290478643864,0.0,0.0
Polk,Florida,724777,28,0,0.03863257250161084,0.0,0.0
Hendricks,Indiana,170311,28,2,0.16440511769644944,0.011743222692603531,0.07142857142857142
Polk,Iowa,490161,28,0,0.057124087799722945,0.0,0.0
Monroe,Michigan,150500,28,0,0.18604651162790697,0.0,0.0
Dakota,Minnesota,429021,28,0,0.06526487048419542,0.0,0.0
Linn,Oregon,129749,28,1,0.21580127785185244,0.007707188494709015,0.03571428571428571
Henrico,Virginia,330818,28,3,0.08463868350573427,0.009068430375614387,0.10714285714285714
Faulkner,Arkansas,126007,27,0,0.21427381018514846,0.0,0.0
Fresno,California,999101,27,0,0.027024294841062117,0.0,0.0
Douglas,Georgia,146343,27,1,0.18449806277034092,0.0068332615840867,0.037037037037037035
St. Joseph,Indiana,271826,27,1,0.09932824674608022,0.0036788239535585267,0.037037037037037035
Union,North Carolina,239859,27,0,0.11256613260290421,0.0,0.0
Lake,Ohio,230149,27,1,0.117315304433215,0.00434501127530426,0.037037037037037035
Smith,Texas,232751,27,1,0.11600379805027691,0.004296436964825071,0.037037037037037035
Utah,Utah,636235,27,0,0.04243714979528005,0.0,0.0
Thurston,Washington,290536,27,0,0.09293168488586613,0.0,0.0
Washington,Wisconsin,136034,27,0,0.1984797918167517,0.0,0.0
Decatur,Indiana,26559,26,0,0.9789525208027412,0.0,0.0
Rapides,Louisiana,129648,26,1,0.20054300876218686,0.007713192644699494,0.038461538461538464
Ingham,Michigan,292406,26,1,0.0889174640739246,0.003419902464381716,0.038461538461538464
Tompkins,New York,102180,26,0,0.2544529262086514,0.0,0.0
Butler,Pennsylvania,187853,26,1,0.13840609412679064,0.005323311312568871,0.038461538461538464
Pitkin,Colorado,17767,25,0,1.4071030562278382,0.0,0.0
Middlesex,Connecticut,162436,25,1,0.15390676943534687,0.006156270777413874,0.04
Okaloosa,Florida,210738,25,0,0.11863071681424328,0.0,0.0
Pasco,Florida,553947,25,1,0.04513067134581467,0.0018052268538325867,0.04
Ouachita,Louisiana,153279,25,1,0.16310127284233325,0.00652405091369333,0.04
Madison,Mississippi,106272,25,0,0.23524540800963564,0.0,0.0
Burleigh,North Dakota,95626,25,0,0.2614351745341225,0.0,0.0
Lexington,South Carolina,298750,25,1,0.08368200836820085,0.0033472803347280333,0.04
Bell,Texas,362924,25,1,0.06888494560844695,0.0027553978243378776,0.04
Monterey,California,434061,24,1,0.05529176774692958,0.0023038236561220655,0.041666666666666664
Hall,Georgia,204441,24,0,0.11739328216942786,0.0,0.0
Franklin,Massachusetts,70180,24,2,0.34197777144485614,0.028498147620404674,0.08333333333333333
Jackson,Mississippi,143617,24,0,0.1671111358683164,0.0,0.0
Orange,North Carolina,148476,24,0,0.1616422856219187,0.0,0.0
Horry,South Carolina,354081,24,1,0.06778110093453192,0.0028242125389388306,0.041666666666666664
Monongalia,West Virginia,105612,24,0,0.22724690376093626,0.0,0.0
Mobile,Alabama,413210,23,0,0.05566177004428741,0.0,0.0
Walker,Alabama,63521,23,0,0.3620849797704696,0.0,0.0
Benton,Arkansas,279141,23,0,0.08239563518078677,0.0,0.0
Jefferson,Arkansas,66824,23,0,0.3441877169879085,0.0,0.0
St. Charles,Louisiana,53100,23,2,0.4331450094161959,0.03766478342749529,0.08695652173913043
Terrebonne,Louisiana,110461,23,1,0.20821828518662694,0.009052968921157693,0.043478260869565216
Yellowstone,Montana,161300,23,0,0.14259144451332922,0.0,0.0
Grafton,New Hampshire,89886,23,0,0.2558796698039739,0.0,0.0
Niagara,New York,209281,23,0,0.10990008648658979,0.0,0.0
Butler,Ohio,383134,23,0,0.06003121623244087,0.0,0.0
Pike,Pennsylvania,55809,23,0,0.4121199089752549,0.0,0.0
Kenosha,Wisconsin,169561,23,0,0.13564439936070205,0.0,0.0
Clay,Florida,219252,22,4,0.10034115994380895,0.01824384726251072,0.18181818181818182
Canyon,Idaho,229849,22,1,0.09571501289977333,0.004350682404535151,0.045454545454545456
Franklin,Indiana,22758,22,1,0.9666930310220582,0.04394059231918446,0.045454545454545456
Linn,Iowa,226706,22,0,0.09704198389103066,0.0,0.0
Calcasieu,Louisiana,203436,22,1,0.10814211840578855,0.0049155508366267526,0.045454545454545456
Washington,Minnesota,262440,22,0,0.08382868465172992,0.0,0.0
Delaware,Ohio,209177,22,0,0.10517408701721508,0.0,0.0
